比较场景,n,峰值均值,峰值相对基准降幅(%),累计传播者人时均值,累计传播者人时相对基准降幅(%),最终R均值,最终R相对基准变化(%),累计传播者人时Cohen_d(相对基准),累计传播者人时Welch_t(相对基准),峰值Cohen_d(相对基准),峰值Welch_t(相对基准)
无干预基准情景,30,864.83,0,41219.13,0,989.77,0,0,0,0,0
T=15 双轨辟谣干预,30,729.53,15.64,23567.5,42.82,986.03,-0.38,-22.794,-88.28,-4.663,-18.061
T=30 双轨辟谣干预,30,862.87,0.23,31061.7,24.64,983.1,-0.67,-11.442,-44.316,-0.098,-0.379
T=60 双轨辟谣干预,30,863.97,0.1,38730.13,6.04,961.63,-2.84,-3.022,-11.703,-0.045,-0.174
线上单维辟谣干预,30,863.33,0.17,37796,8.3,980.6,-0.93,-3.801,-14.723,-0.076,-0.294
线下单维辟谣干预,30,862.9,0.22,32133.77,22.04,981.93,-0.79,-10.862,-42.069,-0.096,-0.373
弱双轨辟谣干预强度,30,863.4,0.17,37316.97,9.47,980.93,-0.89,-4.407,-17.07,-0.073,-0.281
强双轨辟谣干预强度,30,862.63,0.25,25632.2,37.81,988.03,-0.18,-17.567,-68.035,-0.109,-0.421
