场景,n,I1峰值(均值±SD),I1峰值 95%CI,I2峰值(均值±SD),I2峰值 95%CI,I1+I2峰值(均值±SD),I1+I2峰值 95%CI,累计传播者人时(均值±SD),累计传播者人时 95%CI,最终免疫/遗忘人数R(均值±SD),最终免疫/遗忘人数R 95%CI
无干预基准情景,30,626.2 ± 25.24,"[616.78, 635.62]",240.4 ± 11.91,"[235.95, 244.85]",863.97 ± 18.79,"[856.95, 870.98]",41216.73 ± 867.24,"[40892.94, 41540.53]",989.93 ± 3.86,"[988.49, 991.37]"
T=15 双轨辟谣干预,30,529.6 ± 29.55,"[518.57, 540.63]",201.9 ± 14.35,"[196.54, 207.26]",729.53 ± 35.91,"[716.12, 742.94]",23567.5 ± 669.92,"[23317.38, 23817.62]",986.03 ± 4.85,"[984.22, 987.84]"
T=30 双轨辟谣干预,30,625.33 ± 26.07,"[615.6, 635.07]",239.57 ± 12.11,"[235.04, 244.09]",862.87 ± 20.34,"[855.27, 870.46]",31061.7 ± 908.54,"[30722.48, 31400.92]",983.1 ± 4.37,"[981.47, 984.73]"
T=60 双轨辟谣干预,30,626.2 ± 25.24,"[616.78, 635.62]",240.4 ± 11.91,"[235.95, 244.85]",863.97 ± 18.79,"[856.95, 870.98]",38730.13 ± 778.64,"[38439.42, 39020.85]",961.63 ± 8.55,"[958.44, 964.83]"
线上单维辟谣干预,30,625.77 ± 25.59,"[616.21, 635.32]",239.87 ± 12.05,"[235.37, 244.36]",863.33 ± 19.71,"[855.98, 870.69]",37796 ± 933.32,"[37447.53, 38144.47]",980.6 ± 6.14,"[978.31, 982.89]"
线下单维辟谣干预,30,625.47 ± 25.93,"[615.79, 635.15]",239.4 ± 12.47,"[234.75, 244.05]",862.9 ± 20.31,"[855.32, 870.48]",32133.77 ± 805.36,"[31833.07, 32434.46]",981.93 ± 3.17,"[980.75, 983.12]"
弱双轨辟谣干预强度,30,625.57 ± 25.81,"[615.93, 635.2]",240.23 ± 11.57,"[235.92, 244.55]",863.4 ± 19.64,"[856.07, 870.73]",37316.97 ± 903.98,"[36979.45, 37654.48]",980.93 ± 4.62,"[979.21, 982.66]"
强双轨辟谣干预强度,30,625.17 ± 26.27,"[615.36, 634.98]",239.17 ± 12.42,"[234.53, 243.8]",862.63 ± 20.63,"[854.93, 870.33]",25632.2 ± 907.75,"[25293.28, 25971.12]",988.03 ± 4.15,"[986.48, 989.58]"
