scenarioId,场景,关键参数,完成seed数,缺失seed数,I1峰值(均值±SD),I2峰值(均值±SD),I1+I2峰值(均值±SD),累计传播者人时(均值±SD),峰值相对T30双轨变化(%),累计负荷相对T30双轨变化(%),结果判断
E0-3,T=30 双轨辟谣干预,T=30 双轨默认参数,30,0,625.33 ± 26.07,239.57 ± 12.11,862.87 ± 20.34,31061.7 ± 908.54,,,基准参照
E6-1a,低传播速率双轨辟谣干预,"beta_on=20, beta_off=2",30,0,607.5 ± 20.19,230.6 ± 12.73,836.73 ± 25.43,28614.37 ± 575.4,-3.03,-7.88,基本接近
E6-1c,高传播速率双轨辟谣干预,"beta_on=50, beta_off=8",30,0,636.4 ± 22.74,244.63 ± 13.74,878.27 ± 23.88,32819.63 ± 804.35,1.78,5.66,基本接近
E6-2a,短潜伏短遗忘,"latent=1, forget=15, govForget=2",30,0,584.53 ± 26.71,219.9 ± 15.13,802.8 ± 33.19,17047 ± 295.53,-6.96,-45.12,明显降低
E6-2c,长潜伏长遗忘,"latent=4, forget=45, govForget=8",30,0,498.87 ± 34.52,191.27 ± 14.5,687.1 ± 44.31,30431.87 ± 1530.08,-20.37,-2.03,基本接近
E7-1a,低重连概率网络,pRewire=0.01,30,0,362.53 ± 32.04,145.4 ± 14.36,502.97 ± 43.64,26105.53 ± 1186.72,-41.71,-15.96,明显降低
E7-1c,高重连概率网络,pRewire=0.3,30,0,692.8 ± 13.64,260.77 ± 13.04,952.13 ± 8.63,33275.57 ± 736.47,10.35,7.13,基本接近
