场景,关键参数,完成seed数,I1+I2峰值,累计传播者人时,峰值变化(%),累计负荷变化(%),结果判断
T=30 双轨辟谣干预,T=30 双轨默认参数,30,862.87 ± 20.34,31061.7 ± 908.54,,,基准参照
低传播速率双轨辟谣干预,"beta_on=20, beta_off=2",30,836.73 ± 25.43,28614.37 ± 575.4,-3.03,-7.88,基本接近
高传播速率双轨辟谣干预,"beta_on=50, beta_off=8",30,878.27 ± 23.88,32819.63 ± 804.35,1.78,5.66,基本接近
短潜伏短遗忘,"latent=1, forget=15, govForget=2",30,802.8 ± 33.19,17047 ± 295.53,-6.96,-45.12,明显降低
长潜伏长遗忘,"latent=4, forget=45, govForget=8",30,687.1 ± 44.31,30431.87 ± 1530.08,-20.37,-2.03,基本接近
低重连概率网络,pRewire=0.01,30,502.97 ± 43.64,26105.53 ± 1186.72,-41.71,-15.96,明显降低
高重连概率网络,pRewire=0.3,30,952.13 ± 8.63,33275.57 ± 736.47,10.35,7.13,基本接近
